ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
611.956843271942,611.9792538227055,-3.6626327101222334e-05,48.57930122858067,0.07000344232869793,-0.1184944445307759,32.04393022119249,0.002334717549459767,0.21703155656176482,0.14999999999997726,-8.171002745449491e-05,0.0002452102269011594,-9.805043060471857e-05,0.00021370174381453279,0.00025981966077143697,0.00032686681811484755,0,1
611.9054746175733,611.9538750278102,-7.912442412444441e-05,43.67648056365753,0.04117092983301518,-0.11779740680773426,30.339089976110223,0.0024716053961803836,0.13588131888732458,-0.049999999999954525,-0.0002778367953976483,-8.173273395987662e-05,-0.00022881799163177686,0.00017589360835154155,0.00024945177914723494,0.0003596534248813366,1,10
611.8743796940587,611.9353409343729,-9.965057672940529e-05,45.42378382783345,0.022143508573890358,-0.10945986237652428,28.81195824891052,0.0025626787824468557,0.20074992696450047,-0.16999999999995907,8.173941474571607e-05,-0.0002778140933454685,4.904204538019472e-05,0.00015357652081367444,0.00023559080544950143,0.000359624029423643,1,10
611.8575037552762,611.9221399965472,-0.00010565102612178354,46.83375920516607,0.010098762977804654,-0.09710744856307059,27.01072424719941,0.002502598670667053,0.2509822952314406,-0.08000000000004093,6.53861871679013e-05,-0.00013074672724605051,6.53861871679013e-05,0.0001562675459296612,0.00018430047884037431,0.00035960051651696436,0,1
611.8380030042111,611.9073960387311,-0.00011343179436376362,45.877269796735135,-0.0017568973989909864,-0.08720256726546569,25.507279565762097,0.0024645766523449333,0.2564023340720767,0.05999999999994543,-4.90364340704698e-05,9.808729769485928e-05,-0.0002614720878545695,0.00015626761396172751,0.00018290888940795193,0.00027788675297495596,1,10
611.8684024033593,611.9149015316256,-7.598020926208759e-05,53.733096810161804,0.007325964985398059,-0.0625278438887765,24.55441885973497,0.0023264897484705778,0.4276699660972062,0.2400000000000091,0.00037596443049564896,0.00039231712300777946,0.00019612009086898287,0.00019425295848238302,0.00020567195209217449,0.00047386395202530043,1,10
611.912721922707,611.9308274904649,-2.9579911055515815e-05,56.67122688059569,0.022264016788881236,-0.03800767679165854,24.04120439485643,0.002171878246003197,0.5188064570974905,0.3000000000000682,0.00016340136276740263,0.0004903643407052554,0.0006375674350171429,0.00019148664552474603,0.0002111855828935978,0.0005554738682220455,0,3
611.9261775382063,611.9353142108126,-1.4929691503578144e-05,52.688852341108486,0.024876484803940002,-0.028182505379898193,23.469661063451564,0.002014009146521798,0.4565972597918067,0.22000000000002728,-0.0001797121338365496,0.00035961815090889776,0.0003759705762158042,0.00018950777778622475,0.0002131792343851107,0.0005392333082781151,1,10
611.94494203057,611.9430148979854,3.148806549735851e-06,53.949279360326834,0.0299070846081122,-0.01850548685464798,22.97793152658311,0.0018263688356696705,0.5138671941098967,0.029999999999972715,6.536161312455247e-05,4.9020408830165056e-05,0.0003759459945406401,0.00018962720754436688,0.00021459037360971255,0.0005391980654227655,0,1
611.9459536244593,611.9436512266361,3.7623953316454093e-06,51.3619029496593,0.02792583680241023,-0.016378695347966737,22.27554634469312,0.0015584579659218487,0.4790296939005155,-0.13999999999998636,-0.00011437534721077145,-0.00022872453397373974,0.0003105793121486442,0.00017739468737076278,0.0002134448854845726,0.00022877686085462267,0,1
611.9367628995576,611.9396789751756,-4.765608135368124e-06,49.539079881008455,0.022099104835774597,-0.017796421147032657,21.307505033561124,0.0010798234798513474,0.45611216111837516,-0.08000000000004093,-8.170602173391325e-05,-0.0001307232262492907,-0.00014706122649068095,0.00017739449176087287,0.00020912108600375817,0.00031050825298260267,1,10
611.9794103196641,611.958806324913,3.365840848015548e-05,57.63872367605493,0.03715751636070763,-0.0021315957674953034,21.449276165805827,0.000900115191976304,0.9230242952223999,0.12999999999999545,0.00040856349076646514,0.00021241135910590413,9.802480027438029e-05,0.00018723035760937406,0.00020413562284757816,0.00040839663481172917,1,5
612.0755282557768,612.0043878575577,0.0001161551745731736,65.10907908760119,0.07318264288880982,0.027264528169671426,22.76547981757221,0.0011501741609198754,1.248760859583401,0.5099999999999909,0.0005064118271666408,0.0008334014216847633,0.0007843393574953727,0.00022799393524945976,0.00021415042389076795,0.0009143454266402035,1,5
612.188422604628,612.0621734183513,0.0002060740178191258,68.57542724608633,0.11501532001273063,0.055299150636343795,24.523608653387548,0.0015232088125162204,1.227353938651317,0.7400000000000091,0.0002938967442770956,0.0012093479326687516,0.0010130387895820473,0.00023316609863391146,0.0002185498393265967,0.0012078871768085812,1,5
612.2947380836846,612.1219685782933,0.0002819713823464705,70.00762138075737,0.1529218009474107,0.07450569355613663,26.433355121198673,0.0018671966472609176,1.1331396883903733,0.57000000000005,0.00013058239749288476,0.0009311443273708242,0.0012582727347005176,0.00022476551372584022,0.00021809370657024273,0.0013382948165557677,1,3
612.3857904669624,612.1790682810978,0.00033736790838772424,70.5420076190982,0.18319402268696194,0.08387045075852806,28.187899516728667,0.0021487816907648522,1.0417694868227738,0.2899999999999636,4.896200548370008e-05,0.00047350031022428177,0.0013891158686060185,0.00021403824135505557,0.00021222694655238013,0.0009791921664627054,1,3
612.5046323735373,612.2518670617768,0.00041235490841548967,74.36881922868686,0.22328769816431304,0.09906437094420806,30.52612321319057,0.0025082142490311828,1.0767737115011762,0.34000000000003183,0.0003753569971440525,0.0005549751893445283,0.0013558768275750077,0.00022698023915495045,0.00021638324967935616,0.0008483147900420597,1,1
612.6357058988445,612.3344305388104,0.0004913486855538467,76.88754747993701,0.2664054044190607,0.11379378025148629,32.815848878079514,0.0028622555002686483,1.0670089487099104,0.4399999999999409,0.0002936474273221801,0.0007181094137614912,0.0011429317833000225,0.00020227088197964638,0.00020988127205573276,0.000848065757714107,0,5
612.7205647190593,612.4003848020352,0.0005222652220404531,72.61676265522917,0.2892480543550846,0.10925567984679846,35.08504479655694,0.003056351854718646,0.9424976427606601,0.30999999999994543,-0.00016308956879121722,0.0005059159526722896,0.0006855575868372275,0.00022677601282744742,0.00021826999575300253,0.0007177111538836996,0,10
612.786451775246,612.4594400694348,0.0005334176752486318,72.18428294826205,0.3030193191837043,0.09841620976047524,37.052395783915024,0.003228537524738809,0.8852192368860909,0.06999999999993634,-1.6311617133707804e-05,0.00011419622173633126,0.0005385820603210719,0.00021614554222786506,0.0002161597920294664,0.0006687872114835139,0,10
612.8271614201772,612.5076648741352,0.0005212100459092849,69.51924643971319,0.3056161789671705,0.08074629751584711,38.46305585880537,0.003311189560274545,0.8183584496227221,-0.16999999999995907,-9.787129924140843e-05,-0.0002772522669449395,0.00039167686658508216,0.0002181452089067501,0.00021683782802643775,0.00029364263691079786,0,10
612.8377291360896,612.5414924119146,0.0004833519190950042,64.80356725414974,0.2954849667344206,0.05632097973688871,39.118612639674986,0.0032463817909977265,0.7396766065556751,-0.17999999999994998,-0.00017944827811222636,-0.0002936091084069259,-0.00016313745962351584,0.0002271397672411492,0.0002093918223337158,0.0004568594178305259,0,10
612.8021833088816,612.5522697871432,0.00040791551878421227,56.50710711986236,0.26649098870302623,0.02189368112207446,37.846761652932464,0.003111045425049234,0.6107404217184756,-0.38999999999998636,-0.00035896097115263554,-0.0006361634450697111,-0.0008154478439559007,0.00022798383583055444,0.0002317665146547959,0.0006528906734566926,1,5
612.8097466471149,612.5784310373512,0.0003774486158928643,60.91424198695593,0.2550930638473119,0.008428684624523425,36.668115805617504,0.002993213498283759,0.6846349109772952,-0.14999999999997726,0.0002938008030556323,-0.00024470219742569576,-0.0003588555769417571,0.00022797284458537031,0.00023662031489610392,0.0006363814372429775,0,10
612.8037973177002,612.5967587869427,0.000337867637255577,58.77411952000552,0.23847002101638282,-0.006528753570074736,35.561253041993126,0.002800005124786299,0.6326414491654878,-0.10000000000002274,-9.790483649901951e-05,-0.0001631640777966694,-0.0004404208465867088,0.0002284637871414,0.0002382465021981143,0.0005385293253696938,0,10
612.7950378541618,612.611599556909,0.00029936402058357585,58.04285652372123,0.22114681811990522,-0.0190762182943382,34.395185586677826,0.002681998341383061,0.6028626213497993,0.10000000000002274,-3.263814093146286e-05,0.00016322266836421955,-0.0003752100360528201,0.00022837719752702654,0.0002296402128648992,0.00035903126835959805,0,10
612.7740302833246,612.6187248908523,0.0002534811935437406,55.44550912858821,0.1994864583417666,-0.032605301825699984,32.87409194546883,0.0025768001963472668,0.5437095631444953,-0.14999999999997726,-0.00011423722175066313,-0.0002447620912472705,-0.0003100117478135049,0.0001927101466027377,0.0002315291048827267,0.00029378641727474523,1,1
612.8112242266727,612.6497551782815,0.00026342509852399535,62.43256870111837,0.20173684904079892,-0.024241156625054466,32.2665235928989,0.002430169921221512,0.6947756855080297,0.18000000000006366,0.0004406796259119323,0.0002937432683835368,0.0004896680050926586,0.00022160539915921479,0.0002402034116970785,0.0004404855129208787,0,5
612.7749793813268,612.6479546351649,0.00020734333310801738,51.75192292299586,0.17493414472289714,-0.040872514114665276,31.491803829295744,0.00222902019369663,0.4483789446273714,-0.12999999999999545,-0.0005383711824589548,-0.0002121548403942742,-0.00034266692774629,0.0002675414453959246,0.0002754941921978295,0.0005386611821165155,0,10
612.7239835051154,612.6363441653191,0.00014307996440325688,48.74373791546465,0.14300257780155334,-0.05806682956405346,29.77316653626421,0.0019500447088807674,0.3250824918290009,-0.17000000000007276,-0.00017955372737217185,-0.0002774649496483911,-0.0004242958321093882,0.00026873737910764665,0.00027779350309915313,0.0007183438908118177,0,10
612.6451868040971,612.6084966748095,5.991888244498139e-05,44.00471092913977,0.10130350775716579,-0.07979667936751517,28.0041246667486,0.0016302188476446766,0.07904427923168635,-0.6299999999999955,-0.00031019395285042264,-0.0010277995301487786,-0.000701742933611773,0.00027705963017114554,0.00028736817704109893,0.0010288569888785384,0,10
612.5261494433184,612.557740742035,-5.1615552187786564e-05,38.11285893428459,0.04504812301581751,-0.10870798802365622,27.505645387161422,0.0017128339971045317,-0.16267674352714528,-0.5800000000000409,-0.00045726977283505035,-0.0009467378352350374,-0.0010445739280877768,0.00029613555725169384,0.00029301820514963646,0.0014868066334451139,0,1
612.4169195546743,612.5052267726553,-0.0001442975554445713,36.78375270403918,-0.0050854979000405365,-0.12700912835718695,27.396908721871593,0.001996116289576237,-0.10626458115889882,-0.5399999999999636,-0.00011436974103412522,-0.000881603865996153,-0.0015987992691203637,0.00028661380393313254,0.0002687437339495785,0.0010621262132749065,1,5
612.3475356437737,612.4656745558688,-0.00019301536114350529,39.6735236159288,-0.03717218335305006,-0.12716437406341746,27.128867760157934,0.0022001424357451145,0.037837897314187525,-0.2599999999999909,0.00014706362953042883,-0.00042460764620382946,-0.0009140917029853997,0.0002687104364393668,0.00026145142503680767,0.0008822520299965095,1,10
612.31602851498,612.4405974000881,-0.00020348075778458776,43.41067123892216,-0.052139265106916355,-0.1138334820065273,26.248809679972396,0.002312745640913737,0.1637123644285458,0.14000000000010004,0.00019605600666591165,0.00022873948206862194,-0.0005387579181086777,0.00028568409334970315,0.0002640453264650693,0.0005717179307078239,1,10
612.2988228119677,612.421445585015,-0.00020028873633647952,44.64279542430077,-0.060123929863493686,-0.09750798295310538,25.14646482163394,0.002389912347284514,0.21963390998779758,0.25,6.53391920808305e-05,0.00040851008202882444,-0.00016331063315536186,0.0002893553539802751,0.0002643551843331947,0.000408343269686229,0,3
612.2650582495677,612.3949478930784,-0.0002121929059362404,42.17899953855426,-0.07369053341005838,-0.08888105483020203,24.388920030411274,0.0024383017326396715,0.1866838140158799,0.05999999999994543,-0.00016333730787452874,9.802800333286295e-05,0.00013070827546775743,0.00029019995661319517,0.000247310908970846,0.00040840997827258917,1,10
612.2720465996233,612.3863037323566,-0.00018660318917738757,47.495515302062046,-0.06985288577834581,-0.06813631050029603,23.313841031955242,0.0023201816917249878,0.3205790731688628,0.10999999999989996,0.0002777187852252938,0.00017968277822228383,0.0005228929049967913,0.00026318166119207914,0.0002461636329326534,0.00037563285970913687,0,1
612.2016372797116,612.3439177614672,-0.00023251484141002061,38.89459543029397,-0.0964648606376386,-0.07575585740498796,23.1974637441492,0.0023583274351357403,0.0998534653326388,-0.3100000000000591,-0.0006206108116936068,-0.0005063456544110205,-0.00024507000833252885,0.0002774113756015685,0.00027348110863285397,0.0006209962086547187,0,1
612.1353098237759,612.3008369673598,-0.00027052665367475483,37.920487551111954,-0.12019233315334077,-0.07956527869426312,23.302182830778314,0.002367607504313671,0.10759031294545149,-0.2599999999999909,-8.171002745449491e-05,-0.00042474637740347787,-0.000522713536647201,0.00027671892190051894,0.0002729347991100628,0.0007027636589470802,1,10
612.1042478590387,612.2716772268986,-0.00027358633919408344,41.387452075387955,-0.12866964262855163,-0.07037525996632069,22.98144300528845,0.002302056896699811,0.21023296224726518,-0.31999999999993634,0.00017977674996324977,-0.0005226196308997817,-0.000408343269686229,0.0002796119513145592,0.00027948385938683954,0.0007026373410894964,1,10
612.1093982871984,612.2587842852322,-0.0002440429288449115,45.84440533575248,-0.12175592856749518,-0.050876167721147475,21.851140179714843,0.00220619236383909,0.33641312158550474,0.21000000000003638,0.00024510604921725753,0.0003431821153092502,0.0,0.0002576307682506126,0.0002873204957712985,0.0007024651626287717,1,10
612.1295186297946,612.2543638633543,-0.00020392550523475216,48.09629011675431,-0.10873371908269291,-0.030165543574823928,20.20041353868365,0.0021644251441261726,0.41058892709642253,0.34000000000003183,0.00013069119304729538,0.0005556735907954824,-0.00014698677119045917,0.00025598988281817813,0.00028171042373554346,0.0005553649891377662,1,10
612.1696149037803,612.2612174463734,-0.0001495966922952274,51.39279704077301,-0.08749790934496104,-0.007325569736308907,19.496333829426135,0.002024624786519369,0.5217797468453431,0.35000000000002274,0.00019601117263684772,0.0005719141148403914,0.0006700222251276015,0.0002584916852369554,0.000276736442359703,0.0007512289125145532,0,1
612.1976919230374,612.2656575014822,-0.00011099864193764828,50.81163302108462,-0.07161323197840375,0.00689005881017099,18.674496741372405,0.001894838349314168,0.5262892353702893,0.17999999999994998,-3.2662126631220904e-05,0.0002940551843561825,0.0007191069998528133,0.00025397245688947074,0.0002764377315158779,0.0005716058859075024,1,10
