epoch,datetime,symbol,price
1774486812,2026-03-25T22:00:12,R_50,105.9196
1774486812,2026-03-25T22:00:12,R_50,3093.517
1774486812,2026-03-25T22:00:12,R_50,681.44
1774486812,2026-03-25T22:00:12,R_50,1176.53
1774486812,2026-03-25T22:00:12,R_50,5204.299
1774486813,2026-03-25T22:00:13,R_50,1176.78
1774486814,2026-03-25T22:00:14,R_50,3093.256
1774486814,2026-03-25T22:00:14,R_50,31871.7914
1774486814,2026-03-25T22:00:14,R_50,105.9215
1774486814,2026-03-25T22:00:14,R_50,31871.7914
1774486814,2026-03-25T22:00:14,R_50,105.9215
1774486814,2026-03-25T22:00:14,R_50,681.82
1774486814,2026-03-25T22:00:14,R_50,1176.54
1774486814,2026-03-25T22:00:14,R_50,31871.7914
1774486814,2026-03-25T22:00:14,R_50,5204.444
1774486815,2026-03-25T22:00:15,R_50,1176.58
1774486816,2026-03-25T22:00:16,R_50,3093.612
1774486816,2026-03-25T22:00:16,R_50,31864.9342
1774486816,2026-03-25T22:00:16,R_50,31864.9342
1774486816,2026-03-25T22:00:16,R_50,5204.494
1774486816,2026-03-25T22:00:16,R_50,105.9102
1774486816,2026-03-25T22:00:16,R_50,1176.56
1774486816,2026-03-25T22:00:16,R_50,681.36
1774486816,2026-03-25T22:00:16,R_50,105.9102
1774486816,2026-03-25T22:00:16,R_50,31864.9342
1774486817,2026-03-25T22:00:17,R_50,1176.84
1774486818,2026-03-25T22:00:18,R_50,3093.6
1774486818,2026-03-25T22:00:18,R_50,31869.993
1774486818,2026-03-25T22:00:18,R_50,31869.993
1774486818,2026-03-25T22:00:18,R_50,5204.341
1774486818,2026-03-25T22:00:18,R_50,31869.993
1774486818,2026-03-25T22:00:18,R_50,105.9077
1774486818,2026-03-25T22:00:18,R_50,105.9077
1774486818,2026-03-25T22:00:18,R_50,1176.38
1774486818,2026-03-25T22:00:18,R_50,681.66
1774486819,2026-03-25T22:00:19,R_50,1176.22
1774486820,2026-03-25T22:00:20,R_50,3093.306
1774486820,2026-03-25T22:00:20,R_50,5204.266
1774486820,2026-03-25T22:00:20,R_50,31871.0068
1774486820,2026-03-25T22:00:20,R_50,31871.0068
1774486820,2026-03-25T22:00:20,R_50,31871.0068
1774486820,2026-03-25T22:00:20,R_50,105.8987
1774486820,2026-03-25T22:00:20,R_50,105.8987
1774486820,2026-03-25T22:00:20,R_50,681.67
1774486820,2026-03-25T22:00:20,R_50,1176.14
1774486821,2026-03-25T22:00:21,R_50,1176.41
1774486822,2026-03-25T22:00:22,R_50,31865.8853
1774486822,2026-03-25T22:00:22,R_50,5204.322
1774486822,2026-03-25T22:00:22,R_50,3093.447
1774486822,2026-03-25T22:00:22,R_50,31865.8853
1774486822,2026-03-25T22:00:22,R_50,105.8778
1774486822,2026-03-25T22:00:22,R_50,105.8778
1774486822,2026-03-25T22:00:22,R_50,31865.8853
1774486822,2026-03-25T22:00:22,R_50,681.61
1774486822,2026-03-25T22:00:22,R_50,1176.57
1774486823,2026-03-25T22:00:23,R_50,1176.78
1774486824,2026-03-25T22:00:24,R_50,31883.1752
1774486824,2026-03-25T22:00:24,R_50,31883.1752
1774486824,2026-03-25T22:00:24,R_50,31883.1752
1774486824,2026-03-25T22:00:24,R_50,105.8621
1774486824,2026-03-25T22:00:24,R_50,5204.245
1774486824,2026-03-25T22:00:24,R_50,105.8621
1774486824,2026-03-25T22:00:24,R_50,3093.702
1774486824,2026-03-25T22:00:24,R_50,1176.45
1774486824,2026-03-25T22:00:24,R_50,681.62
1774486825,2026-03-25T22:00:25,R_50,1176
1774486826,2026-03-25T22:00:26,R_50,3093.494
1774486826,2026-03-25T22:00:26,R_50,31877.5329
1774486826,2026-03-25T22:00:26,R_50,31877.5329
1774486826,2026-03-25T22:00:26,R_50,105.8623
1774486826,2026-03-25T22:00:26,R_50,5204.282
1774486826,2026-03-25T22:00:26,R_50,105.8623
1774486826,2026-03-25T22:00:26,R_50,31877.5329
1774486826,2026-03-25T22:00:26,R_50,1176.04
1774486826,2026-03-25T22:00:26,R_50,681.77
1774486827,2026-03-25T22:00:27,R_50,1175.93
1774486828,2026-03-25T22:00:28,R_50,3093.92
1774486828,2026-03-25T22:00:28,R_50,31871.0264
1774486828,2026-03-25T22:00:28,R_50,5204.246
1774486828,2026-03-25T22:00:28,R_50,31871.0264
1774486828,2026-03-25T22:00:28,R_50,105.8485
1774486828,2026-03-25T22:00:28,R_50,105.8485
1774486828,2026-03-25T22:00:28,R_50,1175.76
1774486828,2026-03-25T22:00:28,R_50,681.65
1774486828,2026-03-25T22:00:28,R_50,31871.0264
1774486829,2026-03-25T22:00:29,R_50,1175.82
1774486830,2026-03-25T22:00:30,R_50,31874.584
1774486830,2026-03-25T22:00:30,R_50,105.8564
1774486830,2026-03-25T22:00:30,R_50,681.34
1774486830,2026-03-25T22:00:30,R_50,5203.897
1774486830,2026-03-25T22:00:30,R_50,1175.94
1774486830,2026-03-25T22:00:30,R_50,105.8564
1774486830,2026-03-25T22:00:30,R_50,3093.717
1774486830,2026-03-25T22:00:30,R_50,31874.584
1774486830,2026-03-25T22:00:30,R_50,31874.584
1774486831,2026-03-25T22:00:31,R_50,1175.75
1774486832,2026-03-25T22:00:32,R_50,5203.676
1774486832,2026-03-25T22:00:32,R_50,31877.9424
1774486832,2026-03-25T22:00:32,R_50,31877.9424
1774486832,2026-03-25T22:00:32,R_50,105.8442
1774486832,2026-03-25T22:00:32,R_50,1175.96
1774486832,2026-03-25T22:00:32,R_50,31877.9424
1774486832,2026-03-25T22:00:32,R_50,3094.098
1774486832,2026-03-25T22:00:32,R_50,105.8442
1774486832,2026-03-25T22:00:32,R_50,681.3
1774486833,2026-03-25T22:00:33,R_50,1176.21
1774486834,2026-03-25T22:00:34,R_50,3094.313
1774486834,2026-03-25T22:00:34,R_50,31884.401
1774486834,2026-03-25T22:00:34,R_50,5203.689
1774486834,2026-03-25T22:00:34,R_50,31884.401
1774486834,2026-03-25T22:00:34,R_50,105.8249
1774486834,2026-03-25T22:00:34,R_50,105.8249
1774486834,2026-03-25T22:00:34,R_50,31884.401
1774486834,2026-03-25T22:00:34,R_50,681.48
1774486834,2026-03-25T22:00:34,R_50,1176.46
1774486835,2026-03-25T22:00:35,R_50,1176.65
1774486836,2026-03-25T22:00:36,R_50,31875.7028
1774486836,2026-03-25T22:00:36,R_50,3094.352
1774486836,2026-03-25T22:00:36,R_50,5203.729
1774486836,2026-03-25T22:00:36,R_50,31875.7028
1774486836,2026-03-25T22:00:36,R_50,105.8076
1774486836,2026-03-25T22:00:36,R_50,105.8076
1774486836,2026-03-25T22:00:36,R_50,1176.56
1774486836,2026-03-25T22:00:36,R_50,681.72
1774486836,2026-03-25T22:00:36,R_50,31875.7028
1774486837,2026-03-25T22:00:37,R_50,1176.52
1774486838,2026-03-25T22:00:38,R_50,5203.887
1774486838,2026-03-25T22:00:38,R_50,31866.1102
1774486838,2026-03-25T22:00:38,R_50,31866.1102
1774486838,2026-03-25T22:00:38,R_50,105.8203
1774486838,2026-03-25T22:00:38,R_50,681.48
1774486838,2026-03-25T22:00:38,R_50,105.8203
1774486838,2026-03-25T22:00:38,R_50,3094.108
1774486838,2026-03-25T22:00:38,R_50,1176.9
1774486838,2026-03-25T22:00:38,R_50,31866.1102
1774486839,2026-03-25T22:00:39,R_50,1177.23
1774486840,2026-03-25T22:00:40,R_50,3094.037
1774486840,2026-03-25T22:00:40,R_50,31862.5366
1774486840,2026-03-25T22:00:40,R_50,31862.5366
1774486840,2026-03-25T22:00:40,R_50,105.8205
1774486840,2026-03-25T22:00:40,R_50,105.8205
1774486840,2026-03-25T22:00:40,R_50,31862.5366
1774486840,2026-03-25T22:00:40,R_50,5203.713
1774486840,2026-03-25T22:00:40,R_50,1177.69
1774486840,2026-03-25T22:00:40,R_50,681.33
1774486841,2026-03-25T22:00:41,R_50,1177.92
1774486842,2026-03-25T22:00:42,R_50,3094.207
1774486842,2026-03-25T22:00:42,R_50,31866.5571
1774486842,2026-03-25T22:00:42,R_50,31866.5571
1774486842,2026-03-25T22:00:42,R_50,31866.5571
1774486842,2026-03-25T22:00:42,R_50,105.818
1774486842,2026-03-25T22:00:42,R_50,1177.63
1774486842,2026-03-25T22:00:42,R_50,105.818
1774486842,2026-03-25T22:00:42,R_50,681.57
1774486842,2026-03-25T22:00:42,R_50,5203.587
1774486843,2026-03-25T22:00:43,R_50,1178.05
1774486844,2026-03-25T22:00:44,R_50,31855.7239
1774486844,2026-03-25T22:00:44,R_50,31855.7239
1774486844,2026-03-25T22:00:44,R_50,5203.503
1774486844,2026-03-25T22:00:44,R_50,105.8476
1774486844,2026-03-25T22:00:44,R_50,105.8476
1774486844,2026-03-25T22:00:44,R_50,3094.038
1774486844,2026-03-25T22:00:44,R_50,1177.66
1774486844,2026-03-25T22:00:44,R_50,681.55
1774486844,2026-03-25T22:00:44,R_50,31855.7239
1774486845,2026-03-25T22:00:45,R_50,1177.49
1774486846,2026-03-25T22:00:46,R_50,3094.013
1774486846,2026-03-25T22:00:46,R_50,105.8415
1774486846,2026-03-25T22:00:46,R_50,31849.8784
1774486846,2026-03-25T22:00:46,R_50,5203.309
1774486846,2026-03-25T22:00:46,R_50,31849.8784
1774486846,2026-03-25T22:00:46,R_50,31849.8784
1774486846,2026-03-25T22:00:46,R_50,1177.87
1774486846,2026-03-25T22:00:46,R_50,681.72
1774486846,2026-03-25T22:00:46,R_50,105.8415
1774486847,2026-03-25T22:00:47,R_50,1177.84
1774486848,2026-03-25T22:00:48,R_50,3094.41
1774486848,2026-03-25T22:00:48,R_50,31849.6097
1774486848,2026-03-25T22:00:48,R_50,105.8443
1774486848,2026-03-25T22:00:48,R_50,31849.6097
1774486848,2026-03-25T22:00:48,R_50,5203.257
1774486848,2026-03-25T22:00:48,R_50,31849.6097
1774486848,2026-03-25T22:00:48,R_50,681.55
1774486848,2026-03-25T22:00:48,R_50,1178.02
1774486848,2026-03-25T22:00:48,R_50,105.8443
1774486849,2026-03-25T22:00:49,R_50,1178.03
1774486850,2026-03-25T22:00:50,R_50,3094.016
1774486850,2026-03-25T22:00:50,R_50,5203.293
1774486850,2026-03-25T22:00:50,R_50,31845.2516
1774486850,2026-03-25T22:00:50,R_50,31845.2516
1774486850,2026-03-25T22:00:50,R_50,105.837
1774486850,2026-03-25T22:00:50,R_50,105.837
1774486850,2026-03-25T22:00:50,R_50,681.53
1774486850,2026-03-25T22:00:50,R_50,31845.2516
1774486850,2026-03-25T22:00:50,R_50,1178.26
1774486851,2026-03-25T22:00:51,R_50,1178.16
1774486852,2026-03-25T22:00:52,R_50,5203.429
1774486852,2026-03-25T22:00:52,R_50,31852.1673
1774486852,2026-03-25T22:00:52,R_50,105.8399
1774486852,2026-03-25T22:00:52,R_50,681.54
1774486852,2026-03-25T22:00:52,R_50,31852.1673
1774486852,2026-03-25T22:00:52,R_50,1178.21
1774486852,2026-03-25T22:00:52,R_50,105.8399
1774486852,2026-03-25T22:00:52,R_50,31852.1673
1774486852,2026-03-25T22:00:52,R_50,3093.91
1774486853,2026-03-25T22:00:53,R_50,1178.11
1774486854,2026-03-25T22:00:54,R_50,3094.131
1774486854,2026-03-25T22:00:54,R_50,5203.501
1774486854,2026-03-25T22:00:54,R_50,105.8349
1774486854,2026-03-25T22:00:54,R_50,31854.1465
1774486854,2026-03-25T22:00:54,R_50,31854.1465
1774486854,2026-03-25T22:00:54,R_50,681.13
1774486854,2026-03-25T22:00:54,R_50,1178.06
1774486854,2026-03-25T22:00:54,R_50,105.8349
1774486854,2026-03-25T22:00:54,R_50,31854.1465
1774486855,2026-03-25T22:00:55,R_50,1178.1
1774486856,2026-03-25T22:00:56,R_50,3094.302
1774486856,2026-03-25T22:00:56,R_50,31862.7856
1774486856,2026-03-25T22:00:56,R_50,5203.282
1774486856,2026-03-25T22:00:56,R_50,31862.7856
1774486856,2026-03-25T22:00:56,R_50,105.8542
1774486856,2026-03-25T22:00:56,R_50,105.8542
1774486856,2026-03-25T22:00:56,R_50,1178.16
1774486856,2026-03-25T22:00:56,R_50,681.32
1774486856,2026-03-25T22:00:56,R_50,31862.7856
1774486857,2026-03-25T22:00:57,R_50,1178.2
1774486858,2026-03-25T22:00:58,R_50,31874.5994
1774486858,2026-03-25T22:00:58,R_50,5203.408
1774486858,2026-03-25T22:00:58,R_50,105.8514
1774486858,2026-03-25T22:00:58,R_50,31874.5994
1774486858,2026-03-25T22:00:58,R_50,681.35
1774486858,2026-03-25T22:00:58,R_50,31874.5994
1774486858,2026-03-25T22:00:58,R_50,1178.33
1774486858,2026-03-25T22:00:58,R_50,105.8514
1774486858,2026-03-25T22:00:58,R_50,3094.554
1774486859,2026-03-25T22:00:59,R_50,1178.42
1774486860,2026-03-25T22:01:00,R_50,3094.461
1774486860,2026-03-25T22:01:00,R_50,31880.4109
1774486860,2026-03-25T22:01:00,R_50,105.8708
1774486860,2026-03-25T22:01:00,R_50,31880.4109
1774486860,2026-03-25T22:01:00,R_50,1178.52
1774486860,2026-03-25T22:01:00,R_50,31880.4109
1774486860,2026-03-25T22:01:00,R_50,681.36
1774486860,2026-03-25T22:01:00,R_50,5203.501
1774486860,2026-03-25T22:01:00,R_50,105.8708
1774486861,2026-03-25T22:01:01,R_50,1178.39
1774486862,2026-03-25T22:01:02,R_50,3094.769
1774486862,2026-03-25T22:01:02,R_50,31877.9693
1774486862,2026-03-25T22:01:02,R_50,105.8415
1774486862,2026-03-25T22:01:02,R_50,31877.9693
1774486862,2026-03-25T22:01:02,R_50,105.8415
1774486862,2026-03-25T22:01:02,R_50,681.39
1774486862,2026-03-25T22:01:02,R_50,31877.9693
1774486862,2026-03-25T22:01:02,R_50,1178.47
1774486862,2026-03-25T22:01:02,R_50,5203.416
1774486863,2026-03-25T22:01:03,R_50,1178.67
1774486864,2026-03-25T22:01:04,R_50,3094.81
1774486864,2026-03-25T22:01:04,R_50,5203.672
1774486864,2026-03-25T22:01:04,R_50,31875.7682
1774486864,2026-03-25T22:01:04,R_50,105.8349
1774486864,2026-03-25T22:01:04,R_50,105.8349
1774486864,2026-03-25T22:01:04,R_50,681.4
1774486864,2026-03-25T22:01:04,R_50,1179.03
1774486864,2026-03-25T22:01:04,R_50,31875.7682
1774486864,2026-03-25T22:01:04,R_50,31875.7682
1774486865,2026-03-25T22:01:05,R_50,1178.99
1774486866,2026-03-25T22:01:06,R_50,31877.349
1774486866,2026-03-25T22:01:06,R_50,31877.349
1774486866,2026-03-25T22:01:06,R_50,105.8216
1774486866,2026-03-25T22:01:06,R_50,1179.11
1774486866,2026-03-25T22:01:06,R_50,31877.349
1774486866,2026-03-25T22:01:06,R_50,105.8216
1774486866,2026-03-25T22:01:06,R_50,681.37
1774486866,2026-03-25T22:01:06,R_50,3094.665
1774486866,2026-03-25T22:01:06,R_50,5203.667
1774486867,2026-03-25T22:01:07,R_50,1179
1774486868,2026-03-25T22:01:08,R_50,3094.58
1774486868,2026-03-25T22:01:08,R_50,31884.397
1774486868,2026-03-25T22:01:08,R_50,31884.397
1774486868,2026-03-25T22:01:08,R_50,31884.397
1774486868,2026-03-25T22:01:08,R_50,105.816
1774486868,2026-03-25T22:01:08,R_50,5203.939
1774486868,2026-03-25T22:01:08,R_50,105.816
1774486868,2026-03-25T22:01:08,R_50,1178.89
1774486868,2026-03-25T22:01:08,R_50,681.46
1774486869,2026-03-25T22:01:09,R_50,1178.91
1774486870,2026-03-25T22:01:10,R_50,3094.764
1774486870,2026-03-25T22:01:10,R_50,31870.3099
1774486870,2026-03-25T22:01:10,R_50,5203.938
1774486870,2026-03-25T22:01:10,R_50,31870.3099
1774486870,2026-03-25T22:01:10,R_50,105.8112
1774486870,2026-03-25T22:01:10,R_50,31870.3099
1774486870,2026-03-25T22:01:10,R_50,105.8112
1774486870,2026-03-25T22:01:10,R_50,1178.79
1774486870,2026-03-25T22:01:10,R_50,681.41
1774486871,2026-03-25T22:01:11,R_50,1178.78
1774486872,2026-03-25T22:01:12,R_50,3094.631
1774486872,2026-03-25T22:01:12,R_50,5203.909
1774486872,2026-03-25T22:01:12,R_50,105.8146
1774486872,2026-03-25T22:01:12,R_50,31866.3153
1774486872,2026-03-25T22:01:12,R_50,31866.3153
1774486872,2026-03-25T22:01:12,R_50,1178.76
1774486872,2026-03-25T22:01:12,R_50,681.4
1774486872,2026-03-25T22:01:12,R_50,105.8146
1774486872,2026-03-25T22:01:12,R_50,31866.3153
1774486873,2026-03-25T22:01:13,R_50,1178.6
1774486874,2026-03-25T22:01:14,R_50,3094.436
1774486874,2026-03-25T22:01:14,R_50,5203.644
1774486874,2026-03-25T22:01:14,R_50,31851.1439
1774486874,2026-03-25T22:01:14,R_50,31851.1439
1774486874,2026-03-25T22:01:14,R_50,31851.1439
1774486874,2026-03-25T22:01:14,R_50,1178.52
1774486874,2026-03-25T22:01:14,R_50,105.8357
1774486874,2026-03-25T22:01:14,R_50,105.8357
1774486874,2026-03-25T22:01:14,R_50,681.58
1774486875,2026-03-25T22:01:15,R_50,1178.61
1774486876,2026-03-25T22:01:16,R_50,5203.702
1774486876,2026-03-25T22:01:16,R_50,31859.14
1774486876,2026-03-25T22:01:16,R_50,105.8313
1774486876,2026-03-25T22:01:16,R_50,105.8313
1774486876,2026-03-25T22:01:16,R_50,1178.45
1774486876,2026-03-25T22:01:16,R_50,681.26
1774486876,2026-03-25T22:01:16,R_50,31859.14
1774486876,2026-03-25T22:01:16,R_50,31859.14
1774486876,2026-03-25T22:01:16,R_50,3094.594
1774486877,2026-03-25T22:01:17,R_50,1178.48
1774486878,2026-03-25T22:01:18,R_50,3094.788
1774486878,2026-03-25T22:01:18,R_50,31863.1218
1774486878,2026-03-25T22:01:18,R_50,31863.1218
1774486878,2026-03-25T22:01:18,R_50,31863.1218
1774486878,2026-03-25T22:01:18,R_50,5203.749
1774486878,2026-03-25T22:01:18,R_50,105.8385
1774486878,2026-03-25T22:01:18,R_50,681.14
1774486878,2026-03-25T22:01:18,R_50,1178.72
1774486878,2026-03-25T22:01:18,R_50,105.8385
1774486879,2026-03-25T22:01:19,R_50,1178.62
1774486880,2026-03-25T22:01:20,R_50,3094.669
1774486880,2026-03-25T22:01:20,R_50,31864.1102
1774486880,2026-03-25T22:01:20,R_50,31864.1102
1774486880,2026-03-25T22:01:20,R_50,5203.779
1774486880,2026-03-25T22:01:20,R_50,105.8271
1774486880,2026-03-25T22:01:20,R_50,105.8271
1774486880,2026-03-25T22:01:20,R_50,681.1
1774486880,2026-03-25T22:01:20,R_50,31864.1102
1774486880,2026-03-25T22:01:20,R_50,1178.47
1774486881,2026-03-25T22:01:21,R_50,1179.1
1774486882,2026-03-25T22:01:22,R_50,3094.842
1774486882,2026-03-25T22:01:22,R_50,31866.2643
1774486882,2026-03-25T22:01:22,R_50,31866.2643
1774486882,2026-03-25T22:01:22,R_50,105.8264
1774486882,2026-03-25T22:01:22,R_50,5203.582
1774486882,2026-03-25T22:01:22,R_50,1179.01
1774486882,2026-03-25T22:01:22,R_50,105.8264
1774486882,2026-03-25T22:01:22,R_50,681.1
1774486882,2026-03-25T22:01:22,R_50,31866.2643
1774486883,2026-03-25T22:01:23,R_50,1179.23
1774486884,2026-03-25T22:01:24,R_50,3094.647
1774486884,2026-03-25T22:01:24,R_50,31870.1134
1774486884,2026-03-25T22:01:24,R_50,31870.1134
1774486884,2026-03-25T22:01:24,R_50,105.8371
1774486884,2026-03-25T22:01:24,R_50,681.15
1774486884,2026-03-25T22:01:24,R_50,105.8371
1774486884,2026-03-25T22:01:24,R_50,1179.11
1774486884,2026-03-25T22:01:24,R_50,5203.557
1774486884,2026-03-25T22:01:24,R_50,31870.1134
1774486885,2026-03-25T22:01:25,R_50,1178.97
1774486886,2026-03-25T22:01:26,R_50,31867.7265
1774486886,2026-03-25T22:01:26,R_50,31867.7265
1774486886,2026-03-25T22:01:26,R_50,31867.7265
1774486886,2026-03-25T22:01:26,R_50,5203.358
1774486886,2026-03-25T22:01:26,R_50,1179.25
1774486886,2026-03-25T22:01:26,R_50,105.8632
1774486886,2026-03-25T22:01:26,R_50,105.8632
1774486886,2026-03-25T22:01:26,R_50,681.04
1774486886,2026-03-25T22:01:26,R_50,3094.996
1774486887,2026-03-25T22:01:27,R_50,1179.13
1774486888,2026-03-25T22:01:28,R_50,5203.286
1774486888,2026-03-25T22:01:28,R_50,31856.9585
1774486888,2026-03-25T22:01:28,R_50,31856.9585
1774486888,2026-03-25T22:01:28,R_50,31856.9585
1774486888,2026-03-25T22:01:28,R_50,105.8711
1774486888,2026-03-25T22:01:28,R_50,1179.32
1774486888,2026-03-25T22:01:28,R_50,105.8711
1774486888,2026-03-25T22:01:28,R_50,3094.873
1774486888,2026-03-25T22:01:28,R_50,681.1
1774486889,2026-03-25T22:01:29,R_50,1179.25
1774486890,2026-03-25T22:01:30,R_50,3095.069
1774486890,2026-03-25T22:01:30,R_50,31851.1291
1774486890,2026-03-25T22:01:30,R_50,31851.1291
1774486890,2026-03-25T22:01:30,R_50,31851.1291
1774486890,2026-03-25T22:01:30,R_50,5203.356
1774486890,2026-03-25T22:01:30,R_50,105.8656
1774486890,2026-03-25T22:01:30,R_50,1179.32
1774486890,2026-03-25T22:01:30,R_50,105.8656
1774486890,2026-03-25T22:01:30,R_50,681.12
1774486891,2026-03-25T22:01:31,R_50,1179.31
1774486892,2026-03-25T22:01:32,R_50,3095.156
1774486892,2026-03-25T22:01:32,R_50,5203.207
1774486892,2026-03-25T22:01:32,R_50,31850.3988
1774486892,2026-03-25T22:01:32,R_50,105.8759
1774486892,2026-03-25T22:01:32,R_50,31850.3988
1774486892,2026-03-25T22:01:32,R_50,105.8759
1774486892,2026-03-25T22:01:32,R_50,31850.3988
1774486892,2026-03-25T22:01:32,R_50,1179.31
1774486892,2026-03-25T22:01:32,R_50,680.78
1774486893,2026-03-25T22:01:33,R_50,1179.16
1774486894,2026-03-25T22:01:34,R_50,3094.938
1774486894,2026-03-25T22:01:34,R_50,5203.383
1774486894,2026-03-25T22:01:34,R_50,105.879
1774486894,2026-03-25T22:01:34,R_50,31852.6157
1774486894,2026-03-25T22:01:34,R_50,31852.6157
1774486894,2026-03-25T22:01:34,R_50,105.879
1774486894,2026-03-25T22:01:34,R_50,31852.6157
1774486894,2026-03-25T22:01:34,R_50,1178.78
1774486894,2026-03-25T22:01:34,R_50,680.67
1774486895,2026-03-25T22:01:35,R_50,1178.72
1774486896,2026-03-25T22:01:36,R_50,3094.43
1774486896,2026-03-25T22:01:36,R_50,31850.8883
1774486896,2026-03-25T22:01:36,R_50,31850.8883
1774486896,2026-03-25T22:01:36,R_50,5203.114
1774486896,2026-03-25T22:01:36,R_50,31850.8883
1774486896,2026-03-25T22:01:36,R_50,105.8883
1774486896,2026-03-25T22:01:36,R_50,680.67
1774486896,2026-03-25T22:01:36,R_50,1178.34
1774486896,2026-03-25T22:01:36,R_50,105.8883
1774486897,2026-03-25T22:01:37,R_50,1178.18
1774486898,2026-03-25T22:01:38,R_50,3094.066
1774486898,2026-03-25T22:01:38,R_50,5203.003
1774486898,2026-03-25T22:01:38,R_50,31848.7171
1774486898,2026-03-25T22:01:38,R_50,105.896
1774486898,2026-03-25T22:01:38,R_50,1178.41
1774486898,2026-03-25T22:01:38,R_50,680.64
1774486898,2026-03-25T22:01:38,R_50,31848.7171
1774486898,2026-03-25T22:01:38,R_50,31848.7171
1774486898,2026-03-25T22:01:38,R_50,105.896
1774486899,2026-03-25T22:01:39,R_50,1178.42
1774486900,2026-03-25T22:01:40,R_50,5203.122
1774486900,2026-03-25T22:01:40,R_50,31849.3771
1774486900,2026-03-25T22:01:40,R_50,31849.3771
1774486900,2026-03-25T22:01:40,R_50,105.9001
1774486900,2026-03-25T22:01:40,R_50,31849.3771
1774486900,2026-03-25T22:01:40,R_50,1178.07
1774486900,2026-03-25T22:01:40,R_50,105.9001
1774486900,2026-03-25T22:01:40,R_50,680.45
1774486900,2026-03-25T22:01:40,R_50,3094.147
1774486901,2026-03-25T22:01:41,R_50,1178.22
1774486902,2026-03-25T22:01:42,R_50,3094.092
1774486902,2026-03-25T22:01:42,R_50,31853.3306
1774486902,2026-03-25T22:01:42,R_50,5203.071
1774486902,2026-03-25T22:01:42,R_50,31853.3306
1774486902,2026-03-25T22:01:42,R_50,31853.3306
1774486902,2026-03-25T22:01:42,R_50,105.8881
1774486902,2026-03-25T22:01:42,R_50,1178.26
1774486902,2026-03-25T22:01:42,R_50,105.8881
1774486902,2026-03-25T22:01:42,R_50,680.44
1774486903,2026-03-25T22:01:43,R_50,1178.26
1774486904,2026-03-25T22:01:44,R_50,3094.106
1774486904,2026-03-25T22:01:44,R_50,31848.8714
1774486904,2026-03-25T22:01:44,R_50,31848.8714
1774486904,2026-03-25T22:01:44,R_50,31848.8714
1774486904,2026-03-25T22:01:44,R_50,105.9002
1774486904,2026-03-25T22:01:44,R_50,1178.05
