epoch,datetime,symbol,price
1774512802,2026-03-26T05:13:22,R_100,700.53
1774512802,2026-03-26T05:13:22,R_100,33173.9665
1774512802,2026-03-26T05:13:22,R_100,106.006
1774512802,2026-03-26T05:13:22,R_100,3098.004
1774512802,2026-03-26T05:13:22,R_100,3927.78
1774512803,2026-03-26T05:13:23,R_100,856757.85
1774512803,2026-03-26T05:13:23,R_100,3927.88
1774512804,2026-03-26T05:13:24,R_100,33180.3429
1774512804,2026-03-26T05:13:24,R_100,856833.57
1774512804,2026-03-26T05:13:24,R_100,699.95
1774512804,2026-03-26T05:13:24,R_100,105.9973
1774512804,2026-03-26T05:13:24,R_100,5220.759
1774512804,2026-03-26T05:13:24,R_100,3928.65
1774512804,2026-03-26T05:13:24,R_100,3097.929
1774512804,2026-03-26T05:13:24,R_100,33180.3429
1774512804,2026-03-26T05:13:24,R_100,105.9973
1774512804,2026-03-26T05:13:24,R_100,33180.3429
1774512804,2026-03-26T05:13:24,R_100,699.95
1774512805,2026-03-26T05:13:25,R_100,856843.44
1774512805,2026-03-26T05:13:25,R_100,3929.34
1774512806,2026-03-26T05:13:26,R_100,33185.3119
1774512806,2026-03-26T05:13:26,R_100,856840.95
1774512806,2026-03-26T05:13:26,R_100,106.0244
1774512806,2026-03-26T05:13:26,R_100,3929.92
1774512806,2026-03-26T05:13:26,R_100,5220.691
1774512806,2026-03-26T05:13:26,R_100,700.08
1774512806,2026-03-26T05:13:26,R_100,33185.3119
1774512806,2026-03-26T05:13:26,R_100,106.0244
1774512806,2026-03-26T05:13:26,R_100,33185.3119
1774512806,2026-03-26T05:13:26,R_100,3097.711
1774512806,2026-03-26T05:13:26,R_100,700.08
1774512807,2026-03-26T05:13:27,R_100,856853.85
1774512807,2026-03-26T05:13:27,R_100,3929.33
1774512808,2026-03-26T05:13:28,R_100,33187.3494
1774512808,2026-03-26T05:13:28,R_100,856840.72
1774512808,2026-03-26T05:13:28,R_100,106.044
1774512808,2026-03-26T05:13:28,R_100,3929.27
1774512808,2026-03-26T05:13:28,R_100,5220.626
1774512808,2026-03-26T05:13:28,R_100,33187.3494
1774512808,2026-03-26T05:13:28,R_100,106.044
1774512808,2026-03-26T05:13:28,R_100,700.29
1774512808,2026-03-26T05:13:28,R_100,3097.737
1774512808,2026-03-26T05:13:28,R_100,33187.3494
1774512808,2026-03-26T05:13:28,R_100,700.29
1774512809,2026-03-26T05:13:29,R_100,856881.79
1774512809,2026-03-26T05:13:29,R_100,3929.2
1774512810,2026-03-26T05:13:30,R_100,33183.4065
1774512810,2026-03-26T05:13:30,R_100,699.98
1774512810,2026-03-26T05:13:30,R_100,33183.4065
1774512810,2026-03-26T05:13:30,R_100,3928.81
1774512810,2026-03-26T05:13:30,R_100,5220.559
1774512810,2026-03-26T05:13:30,R_100,106.0569
1774512810,2026-03-26T05:13:30,R_100,3097.702
1774512810,2026-03-26T05:13:30,R_100,106.0569
1774512810,2026-03-26T05:13:30,R_100,856839.64
1774512810,2026-03-26T05:13:30,R_100,699.98
1774512810,2026-03-26T05:13:30,R_100,33183.4065
1774512811,2026-03-26T05:13:31,R_100,856859.93
1774512811,2026-03-26T05:13:31,R_100,3928.09
1774512812,2026-03-26T05:13:32,R_100,856870.87
1774512812,2026-03-26T05:13:32,R_100,699.93
1774512812,2026-03-26T05:13:32,R_100,3927.98
1774512812,2026-03-26T05:13:32,R_100,106.0631
1774512812,2026-03-26T05:13:32,R_100,33173.7153
1774512812,2026-03-26T05:13:32,R_100,5220.561
1774512812,2026-03-26T05:13:32,R_100,33173.7153
1774512812,2026-03-26T05:13:32,R_100,33173.7153
1774512812,2026-03-26T05:13:32,R_100,699.93
1774512813,2026-03-26T05:13:33,R_100,856793.53
1774512813,2026-03-26T05:13:33,R_100,3928.09
1774512814,2026-03-26T05:13:34,R_100,33181.6535
1774512814,2026-03-26T05:13:34,R_100,856789.79
1774512814,2026-03-26T05:13:34,R_100,700.18
1774512814,2026-03-26T05:13:34,R_100,3927.63
1774512814,2026-03-26T05:13:34,R_100,106.0829
1774512814,2026-03-26T05:13:34,R_100,33181.6535
1774512814,2026-03-26T05:13:34,R_100,5220.716
1774512814,2026-03-26T05:13:34,R_100,33181.6535
1774512814,2026-03-26T05:13:34,R_100,700.18
1774512815,2026-03-26T05:13:35,R_100,856762.57
1774512815,2026-03-26T05:13:35,R_100,3926.96
1774512812,2026-03-26T05:13:32,R_100,106.0631
1774512814,2026-03-26T05:13:34,R_100,106.0829
1774512812,2026-03-26T05:13:32,R_100,3097.653
1774512814,2026-03-26T05:13:34,R_100,3097.901
1774512816,2026-03-26T05:13:36,R_100,33186.3948
1774512816,2026-03-26T05:13:36,R_100,856793.77
1774512816,2026-03-26T05:13:36,R_100,33186.3948
1774512816,2026-03-26T05:13:36,R_100,3926.86
1774512816,2026-03-26T05:13:36,R_100,106.0622
1774512816,2026-03-26T05:13:36,R_100,5220.57
1774512816,2026-03-26T05:13:36,R_100,700.04
1774512816,2026-03-26T05:13:36,R_100,700.04
1774512816,2026-03-26T05:13:36,R_100,106.0622
1774512816,2026-03-26T05:13:36,R_100,3097.85
1774512816,2026-03-26T05:13:36,R_100,33186.3948
1774512817,2026-03-26T05:13:37,R_100,856814.81
1774512817,2026-03-26T05:13:37,R_100,3927.64
1774512818,2026-03-26T05:13:38,R_100,33196.9184
1774512818,2026-03-26T05:13:38,R_100,856800.94
1774512818,2026-03-26T05:13:38,R_100,700.17
1774512818,2026-03-26T05:13:38,R_100,3927.69
1774512818,2026-03-26T05:13:38,R_100,106.0534
1774512818,2026-03-26T05:13:38,R_100,5220.702
1774512818,2026-03-26T05:13:38,R_100,33196.9184
1774512818,2026-03-26T05:13:38,R_100,106.0534
1774512818,2026-03-26T05:13:38,R_100,33196.9184
1774512818,2026-03-26T05:13:38,R_100,700.17
1774512819,2026-03-26T05:13:39,R_100,856809.82
1774512819,2026-03-26T05:13:39,R_100,3928.12
1774512820,2026-03-26T05:13:40,R_100,856737.87
1774512820,2026-03-26T05:13:40,R_100,33187.2471
1774512820,2026-03-26T05:13:40,R_100,3927.39
1774512820,2026-03-26T05:13:40,R_100,33187.2471
1774512820,2026-03-26T05:13:40,R_100,106.0695
1774512820,2026-03-26T05:13:40,R_100,5220.751
1774512820,2026-03-26T05:13:40,R_100,700.14
1774512820,2026-03-26T05:13:40,R_100,33187.2471
1774512820,2026-03-26T05:13:40,R_100,700.14
1774512820,2026-03-26T05:13:40,R_100,106.0695
1774512821,2026-03-26T05:13:41,R_100,856688
1774512821,2026-03-26T05:13:41,R_100,3927.26
1774512818,2026-03-26T05:13:38,R_100,3097.996
1774512820,2026-03-26T05:13:40,R_100,3098.037
1774512822,2026-03-26T05:13:42,R_100,33175.8663
1774512822,2026-03-26T05:13:42,R_100,856681.5
1774512822,2026-03-26T05:13:42,R_100,106.0636
1774512822,2026-03-26T05:13:42,R_100,3097.667
1774512822,2026-03-26T05:13:42,R_100,5220.712
1774512822,2026-03-26T05:13:42,R_100,3926.92
1774512822,2026-03-26T05:13:42,R_100,33175.8663
1774512822,2026-03-26T05:13:42,R_100,106.0636
1774512822,2026-03-26T05:13:42,R_100,700.07
1774512822,2026-03-26T05:13:42,R_100,700.07
1774512822,2026-03-26T05:13:42,R_100,33175.8663
1774512823,2026-03-26T05:13:43,R_100,856631.93
1774512823,2026-03-26T05:13:43,R_100,3926.59
1774512824,2026-03-26T05:13:44,R_100,33170.2962
1774512824,2026-03-26T05:13:44,R_100,856651.31
1774512824,2026-03-26T05:13:44,R_100,700.34
1774512824,2026-03-26T05:13:44,R_100,700.34
1774512824,2026-03-26T05:13:44,R_100,5220.844
1774512824,2026-03-26T05:13:44,R_100,106.0579
1774512824,2026-03-26T05:13:44,R_100,3926.87
1774512824,2026-03-26T05:13:44,R_100,106.0579
1774512824,2026-03-26T05:13:44,R_100,3097.455
1774512824,2026-03-26T05:13:44,R_100,33170.2962
1774512824,2026-03-26T05:13:44,R_100,33170.2962
1774512825,2026-03-26T05:13:45,R_100,856582.42
1774512825,2026-03-26T05:13:45,R_100,3926.2
1774512826,2026-03-26T05:13:46,R_100,33167.3774
1774512826,2026-03-26T05:13:46,R_100,856613.91
1774512826,2026-03-26T05:13:46,R_100,700.49
1774512826,2026-03-26T05:13:46,R_100,700.49
1774512826,2026-03-26T05:13:46,R_100,106.0315
1774512826,2026-03-26T05:13:46,R_100,5220.938
1774512826,2026-03-26T05:13:46,R_100,106.0315
1774512826,2026-03-26T05:13:46,R_100,3927.34
1774512826,2026-03-26T05:13:46,R_100,3097.375
1774512826,2026-03-26T05:13:46,R_100,33167.3774
1774512826,2026-03-26T05:13:46,R_100,33167.3774
1774512827,2026-03-26T05:13:47,R_100,856717.13
1774512827,2026-03-26T05:13:47,R_100,3927.94
1774512828,2026-03-26T05:13:48,R_100,33157.8577
1774512828,2026-03-26T05:13:48,R_100,856661.07
1774512828,2026-03-26T05:13:48,R_100,700.56
1774512828,2026-03-26T05:13:48,R_100,700.56
1774512828,2026-03-26T05:13:48,R_100,3097.559
1774512828,2026-03-26T05:13:48,R_100,5220.835
1774512828,2026-03-26T05:13:48,R_100,33157.8577
1774512828,2026-03-26T05:13:48,R_100,106.0376
1774512828,2026-03-26T05:13:48,R_100,106.0376
1774512828,2026-03-26T05:13:48,R_100,3928.31
1774512828,2026-03-26T05:13:48,R_100,33157.8577
1774512829,2026-03-26T05:13:49,R_100,856730.63
1774512829,2026-03-26T05:13:49,R_100,3927.8
1774512830,2026-03-26T05:13:50,R_100,856838.62
1774512830,2026-03-26T05:13:50,R_100,33143.7145
1774512830,2026-03-26T05:13:50,R_100,700.48
1774512830,2026-03-26T05:13:50,R_100,3928.46
1774512830,2026-03-26T05:13:50,R_100,700.48
1774512830,2026-03-26T05:13:50,R_100,106.0387
1774512830,2026-03-26T05:13:50,R_100,33143.7145
1774512830,2026-03-26T05:13:50,R_100,5220.921
1774512830,2026-03-26T05:13:50,R_100,106.0387
1774512830,2026-03-26T05:13:50,R_100,3097.491
1774512830,2026-03-26T05:13:50,R_100,33143.7145
1774512831,2026-03-26T05:13:51,R_100,856854.16
1774512831,2026-03-26T05:13:51,R_100,3929.08
1774512832,2026-03-26T05:13:52,R_100,33140.0707
1774512832,2026-03-26T05:13:52,R_100,856869.13
1774512832,2026-03-26T05:13:52,R_100,3928.56
1774512832,2026-03-26T05:13:52,R_100,700.7
1774512832,2026-03-26T05:13:52,R_100,5220.896
1774512832,2026-03-26T05:13:52,R_100,33140.0707
1774512832,2026-03-26T05:13:52,R_100,106.0564
1774512832,2026-03-26T05:13:52,R_100,3097.159
1774512832,2026-03-26T05:13:52,R_100,700.7
1774512832,2026-03-26T05:13:52,R_100,106.0564
1774512832,2026-03-26T05:13:52,R_100,33140.0707
1774512833,2026-03-26T05:13:53,R_100,856932.2
1774512833,2026-03-26T05:13:53,R_100,3928.55
1774512834,2026-03-26T05:13:54,R_100,33140.2583
1774512834,2026-03-26T05:13:54,R_100,856972.48
1774512834,2026-03-26T05:13:54,R_100,5220.792
1774512834,2026-03-26T05:13:54,R_100,33140.2583
1774512834,2026-03-26T05:13:54,R_100,3927.94
1774512834,2026-03-26T05:13:54,R_100,700.87
1774512834,2026-03-26T05:13:54,R_100,700.87
1774512834,2026-03-26T05:13:54,R_100,106.0647
1774512834,2026-03-26T05:13:54,R_100,3097.045
1774512834,2026-03-26T05:13:54,R_100,106.0647
1774512834,2026-03-26T05:13:54,R_100,33140.2583
1774512835,2026-03-26T05:13:55,R_100,856949.5
1774512835,2026-03-26T05:13:55,R_100,3928.01
1774512836,2026-03-26T05:13:56,R_100,856942.52
1774512836,2026-03-26T05:13:56,R_100,33139.2311
1774512836,2026-03-26T05:13:56,R_100,700.54
1774512836,2026-03-26T05:13:56,R_100,700.54
1774512836,2026-03-26T05:13:56,R_100,3927.36
1774512836,2026-03-26T05:13:56,R_100,33139.2311
1774512836,2026-03-26T05:13:56,R_100,3097.234
1774512836,2026-03-26T05:13:56,R_100,5220.712
1774512836,2026-03-26T05:13:56,R_100,106.054
1774512836,2026-03-26T05:13:56,R_100,33139.2311
1774512836,2026-03-26T05:13:56,R_100,106.054
1774512837,2026-03-26T05:13:57,R_100,856919.49
1774512837,2026-03-26T05:13:57,R_100,3927.32
1774512838,2026-03-26T05:13:58,R_100,33131.6315
1774512838,2026-03-26T05:13:58,R_100,856902.47
1774512838,2026-03-26T05:13:58,R_100,3927.19
1774512838,2026-03-26T05:13:58,R_100,5220.864
1774512838,2026-03-26T05:13:58,R_100,106.051
1774512838,2026-03-26T05:13:58,R_100,33131.6315
1774512838,2026-03-26T05:13:58,R_100,700.3
1774512838,2026-03-26T05:13:58,R_100,3097.193
1774512838,2026-03-26T05:13:58,R_100,33131.6315
1774512838,2026-03-26T05:13:58,R_100,106.051
1774512838,2026-03-26T05:13:58,R_100,700.3
1774512839,2026-03-26T05:13:59,R_100,856866.61
1774512839,2026-03-26T05:13:59,R_100,3927.01
1774512840,2026-03-26T05:14:00,R_100,33136.1877
1774512840,2026-03-26T05:14:00,R_100,856825.36
1774512840,2026-03-26T05:14:00,R_100,3926.79
1774512840,2026-03-26T05:14:00,R_100,106.0292
1774512840,2026-03-26T05:14:00,R_100,33136.1877
1774512840,2026-03-26T05:14:00,R_100,3097.155
1774512840,2026-03-26T05:14:00,R_100,5220.974
1774512840,2026-03-26T05:14:00,R_100,700.52
1774512840,2026-03-26T05:14:00,R_100,106.0292
1774512840,2026-03-26T05:14:00,R_100,33136.1877
1774512840,2026-03-26T05:14:00,R_100,700.52
1774512841,2026-03-26T05:14:01,R_100,856777.77
1774512841,2026-03-26T05:14:01,R_100,3926.99
1774512842,2026-03-26T05:14:02,R_100,856715.74
1774512842,2026-03-26T05:14:02,R_100,33134.5925
1774512842,2026-03-26T05:14:02,R_100,700.51
1774512842,2026-03-26T05:14:02,R_100,33134.5925
1774512842,2026-03-26T05:14:02,R_100,5221.171
1774512842,2026-03-26T05:14:02,R_100,106.021
1774512842,2026-03-26T05:14:02,R_100,3096.97
1774512842,2026-03-26T05:14:02,R_100,3926.63
1774512842,2026-03-26T05:14:02,R_100,106.021
1774512842,2026-03-26T05:14:02,R_100,33134.5925
1774512842,2026-03-26T05:14:02,R_100,700.51
1774512843,2026-03-26T05:14:03,R_100,856796.78
1774512843,2026-03-26T05:14:03,R_100,3927.4
1774512844,2026-03-26T05:14:04,R_100,33132.6099
1774512844,2026-03-26T05:14:04,R_100,856734.66
1774512844,2026-03-26T05:14:04,R_100,700.44
1774512844,2026-03-26T05:14:04,R_100,5221.369
1774512844,2026-03-26T05:14:04,R_100,33132.6099
1774512844,2026-03-26T05:14:04,R_100,3096.947
1774512844,2026-03-26T05:14:04,R_100,105.9914
1774512844,2026-03-26T05:14:04,R_100,105.9914
1774512844,2026-03-26T05:14:04,R_100,33132.6099
1774512844,2026-03-26T05:14:04,R_100,700.44
1774512844,2026-03-26T05:14:04,R_100,3928
1774512845,2026-03-26T05:14:05,R_100,856710.1
1774512845,2026-03-26T05:14:05,R_100,3929.3
1774512846,2026-03-26T05:14:06,R_100,33137.0878
1774512846,2026-03-26T05:14:06,R_100,856738.6
1774512846,2026-03-26T05:14:06,R_100,700.44
1774512846,2026-03-26T05:14:06,R_100,5221.441
1774512846,2026-03-26T05:14:06,R_100,33137.0878
1774512846,2026-03-26T05:14:06,R_100,106.0017
1774512846,2026-03-26T05:14:06,R_100,3928.95
1774512846,2026-03-26T05:14:06,R_100,3096.894
1774512846,2026-03-26T05:14:06,R_100,700.44
1774512846,2026-03-26T05:14:06,R_100,106.0017
1774512846,2026-03-26T05:14:06,R_100,33137.0878
1774512847,2026-03-26T05:14:07,R_100,856771.47
1774512847,2026-03-26T05:14:07,R_100,3928.12
1774512848,2026-03-26T05:14:08,R_100,856796.15
1774512848,2026-03-26T05:14:08,R_100,33133.3909
1774512848,2026-03-26T05:14:08,R_100,105.9785
1774512848,2026-03-26T05:14:08,R_100,3928.19
1774512848,2026-03-26T05:14:08,R_100,33133.3909
1774512848,2026-03-26T05:14:08,R_100,3096.911
1774512848,2026-03-26T05:14:08,R_100,5221.196
1774512848,2026-03-26T05:14:08,R_100,700.16
1774512848,2026-03-26T05:14:08,R_100,105.9785
1774512848,2026-03-26T05:14:08,R_100,33133.3909
1774512848,2026-03-26T05:14:08,R_100,700.16
1774512849,2026-03-26T05:14:09,R_100,856785.12
1774512849,2026-03-26T05:14:09,R_100,3928.56
1774512850,2026-03-26T05:14:10,R_100,33133.4051
1774512850,2026-03-26T05:14:10,R_100,856733.9
1774512850,2026-03-26T05:14:10,R_100,700.02
1774512850,2026-03-26T05:14:10,R_100,3928.35
1774512850,2026-03-26T05:14:10,R_100,5221.163
1774512850,2026-03-26T05:14:10,R_100,33133.4051
1774512850,2026-03-26T05:14:10,R_100,105.975
1774512850,2026-03-26T05:14:10,R_100,105.975
1774512850,2026-03-26T05:14:10,R_100,3097.235
1774512850,2026-03-26T05:14:10,R_100,33133.4051
1774512850,2026-03-26T05:14:10,R_100,700.02
1774512851,2026-03-26T05:14:11,R_100,856657.63
1774512851,2026-03-26T05:14:11,R_100,3929.13
1774512852,2026-03-26T05:14:12,R_100,856682.35
1774512852,2026-03-26T05:14:12,R_100,33136.5709
1774512852,2026-03-26T05:14:12,R_100,699.77
1774512852,2026-03-26T05:14:12,R_100,3929.18
1774512852,2026-03-26T05:14:12,R_100,105.9565
1774512852,2026-03-26T05:14:12,R_100,5221.342
1774512852,2026-03-26T05:14:12,R_100,3097.185
1774512852,2026-03-26T05:14:12,R_100,33136.5709
1774512852,2026-03-26T05:14:12,R_100,105.9565
1774512852,2026-03-26T05:14:12,R_100,33136.5709
1774512852,2026-03-26T05:14:12,R_100,699.77
1774512853,2026-03-26T05:14:13,R_100,856695.63
1774512853,2026-03-26T05:14:13,R_100,3929.86
1774512854,2026-03-26T05:14:14,R_100,33131.3644
1774512854,2026-03-26T05:14:14,R_100,856689.02
1774512854,2026-03-26T05:14:14,R_100,3929.82
1774512854,2026-03-26T05:14:14,R_100,5221.289
1774512854,2026-03-26T05:14:14,R_100,105.9586
1774512854,2026-03-26T05:14:14,R_100,33131.3644
1774512854,2026-03-26T05:14:14,R_100,105.9586
1774512854,2026-03-26T05:14:14,R_100,3096.877
1774512854,2026-03-26T05:14:14,R_100,33131.3644
1774512854,2026-03-26T05:14:14,R_100,699.92
1774512854,2026-03-26T05:14:14,R_100,699.92
1774512855,2026-03-26T05:14:15,R_100,856748.67
1774512855,2026-03-26T05:14:15,R_100,3929.91
1774512856,2026-03-26T05:14:16,R_100,33135.7616
1774512856,2026-03-26T05:14:16,R_100,856752.25
1774512856,2026-03-26T05:14:16,R_100,699.83
1774512856,2026-03-26T05:14:16,R_100,33135.7616
1774512856,2026-03-26T05:14:16,R_100,5221.416
1774512856,2026-03-26T05:14:16,R_100,3930.01
1774512856,2026-03-26T05:14:16,R_100,105.9357
1774512856,2026-03-26T05:14:16,R_100,3097.07
1774512856,2026-03-26T05:14:16,R_100,105.9357
1774512856,2026-03-26T05:14:16,R_100,33135.7616
1774512856,2026-03-26T05:14:16,R_100,699.83
1774512857,2026-03-26T05:14:17,R_100,856774.25
1774512857,2026-03-26T05:14:17,R_100,3929.67
1774512858,2026-03-26T05:14:18,R_100,33130.9011
1774512858,2026-03-26T05:14:18,R_100,856781.48
1774512858,2026-03-26T05:14:18,R_100,699.86
1774512858,2026-03-26T05:14:18,R_100,3930.27
1774512858,2026-03-26T05:14:18,R_100,699.86
1774512858,2026-03-26T05:14:18,R_100,33130.9011
1774512858,2026-03-26T05:14:18,R_100,3097.051
1774512858,2026-03-26T05:14:18,R_100,5221.565
1774512858,2026-03-26T05:14:18,R_100,105.9481
1774512858,2026-03-26T05:14:18,R_100,105.9481
1774512858,2026-03-26T05:14:18,R_100,33130.9011
1774512859,2026-03-26T05:14:19,R_100,856786.02
1774512859,2026-03-26T05:14:19,R_100,3931.19
1774512860,2026-03-26T05:14:20,R_100,33139.2916
1774512860,2026-03-26T05:14:20,R_100,856763.77
1774512860,2026-03-26T05:14:20,R_100,699.89
1774512860,2026-03-26T05:14:20,R_100,105.9562
1774512860,2026-03-26T05:14:20,R_100,33139.2916
1774512860,2026-03-26T05:14:20,R_100,699.89
1774512860,2026-03-26T05:14:20,R_100,3097.084
1774512860,2026-03-26T05:14:20,R_100,3930.47
1774512860,2026-03-26T05:14:20,R_100,5221.507
1774512860,2026-03-26T05:14:20,R_100,105.9562
1774512860,2026-03-26T05:14:20,R_100,33139.2916
1774512861,2026-03-26T05:14:21,R_100,856786.91
1774512861,2026-03-26T05:14:21,R_100,3929.9
1774512862,2026-03-26T05:14:22,R_100,856820.89
1774512862,2026-03-26T05:14:22,R_100,33128.8501
1774512862,2026-03-26T05:14:22,R_100,699.64
1774512862,2026-03-26T05:14:22,R_100,3929.4
1774512862,2026-03-26T05:14:22,R_100,5221.417
1774512862,2026-03-26T05:14:22,R_100,105.9652
1774512862,2026-03-26T05:14:22,R_100,699.64
1774512862,2026-03-26T05:14:22,R_100,105.9652
1774512862,2026-03-26T05:14:22,R_100,33128.8501
1774512862,2026-03-26T05:14:22,R_100,33128.8501
1774512862,2026-03-26T05:14:22,R_100,3097.076
1774512863,2026-03-26T05:14:23,R_100,856805.21
1774512863,2026-03-26T05:14:23,R_100,3929.02
1774512864,2026-03-26T05:14:24,R_100,33119.9563
1774512864,2026-03-26T05:14:24,R_100,856788.21
1774512864,2026-03-26T05:14:24,R_100,699.41
1774512864,2026-03-26T05:14:24,R_100,3928.13
1774512864,2026-03-26T05:14:24,R_100,5221.456
1774512864,2026-03-26T05:14:24,R_100,105.9561
1774512864,2026-03-26T05:14:24,R_100,699.41
1774512864,2026-03-26T05:14:24,R_100,3097.076
1774512864,2026-03-26T05:14:24,R_100,33119.9563
1774512864,2026-03-26T05:14:24,R_100,105.9561
1774512864,2026-03-26T05:14:24,R_100,33119.9563
1774512865,2026-03-26T05:14:25,R_100,856800.78
1774512865,2026-03-26T05:14:25,R_100,3927.94
1774512866,2026-03-26T05:14:26,R_100,33122.9801
1774512866,2026-03-26T05:14:26,R_100,856827.44
1774512866,2026-03-26T05:14:26,R_100,699.57
1774512866,2026-03-26T05:14:26,R_100,3927.98
1774512866,2026-03-26T05:14:26,R_100,105.9801
1774512866,2026-03-26T05:14:26,R_100,5221.569
1774512866,2026-03-26T05:14:26,R_100,699.57
1774512866,2026-03-26T05:14:26,R_100,105.9801
1774512866,2026-03-26T05:14:26,R_100,33122.9801
1774512866,2026-03-26T05:14:26,R_100,3097.151
1774512866,2026-03-26T05:14:26,R_100,33122.9801
1774512867,2026-03-26T05:14:27,R_100,856794.64
1774512867,2026-03-26T05:14:27,R_100,3927.39
1774512868,2026-03-26T05:14:28,R_100,33118.4465
1774512868,2026-03-26T05:14:28,R_100,856794.19
1774512868,2026-03-26T05:14:28,R_100,699.69
1774512868,2026-03-26T05:14:28,R_100,5221.334
1774512868,2026-03-26T05:14:28,R_100,105.9829
1774512868,2026-03-26T05:14:28,R_100,699.69
1774512868,2026-03-26T05:14:28,R_100,3097.164
1774512868,2026-03-26T05:14:28,R_100,3927.37
1774512868,2026-03-26T05:14:28,R_100,105.9829
1774512868,2026-03-26T05:14:28,R_100,33118.4465
1774512868,2026-03-26T05:14:28,R_100,33118.4465
1774512869,2026-03-26T05:14:29,R_100,856762.08
1774512869,2026-03-26T05:14:29,R_100,3928
1774512870,2026-03-26T05:14:30,R_100,33113.9584
1774512870,2026-03-26T05:14:30,R_100,856753.17
1774512870,2026-03-26T05:14:30,R_100,699.43
1774512870,2026-03-26T05:14:30,R_100,105.9764
